Dispozice,Energetická náročnost budovy,Kauce,Měsíční poplatky,Podlaží,Provize realitní kanceláře,Vybavený,Výměra,geo-lat,geo-lng,Balkón,Sklep,Pračka,Lednice,Myčka,Cenová skupina,Výměrová skupina
2,6,0,0,8,0,2,69,49.744,13.3702,0,0,0,0,0,2,4
4,6,0,3000,8,1,2,75,48.8153,14.314520000000002,0,0,0,0,0,2,4
6,6,15000,5000,12,0,1,100,49.82819,18.2586,0,0,0,0,0,2,6
3,6,0,0,14,1,0,51,49.76259,13.34856,0,0,0,0,0,2,2
3,3,0,0,0,1,2,45,49.96363,14.07541,0,0,0,0,0,1,2
2,6,0,0,14,1,2,65,49.57188,17.25371,0,0,0,0,0,1,3
2,6,20000,0,18,0,0,45,49.590920000000004,17.25432,0,0,0,0,0,2,2
3,6,20000,2500,11,0,1,56,49.626329999999996,17.34008,0,0,0,0,0,2,3
4,6,36000,0,9,0,2,70,49.57862,17.2541,0,0,0,0,0,2,4
0,6,0,3000,0,1,1,36,50.11859000000001,14.45336,0,0,0,0,0,2,1
2,6,12000,4500,8,0,2,50,49.58903,17.25145,0,0,0,0,0,2,2
3,6,0,0,11,1,2,40,49.96363,14.07541,0,0,0,0,0,1,1
3,6,0,0,12,1,0,56,50.06043,14.27992,0,0,0,0,0,2,3
1,1,0,0,0,1,2,47,50.051629999999996,14.32979,0,0,0,0,0,2,2
1,2,0,0,15,1,2,31,49.2232,17.65675,0,0,0,0,0,1,1
14,6,0,0,8,1,0,90,50.65508,14.72241,0,0,0,0,0,1,5
15,1,21000,0,11,0,1,25,50.06433,14.394210000000001,0,0,0,0,0,1,0
2,6,13000,0,0,0,1,60,49.59435,17.24155,0,0,0,0,0,2,3
1,1,12500,0,8,0,1,24,49.18672,16.619889999999998,0,0,0,0,0,2,0
2,6,11000,3500,9,0,0,85,50.03572,15.77353,0,0,0,0,0,1,5
5,6,0,0,12,1,2,110,50.51667,13.63095,0,0,0,0,0,1,6
4,6,24000,3600,13,0,1,75,49.59142,17.232329999999994,0,0,0,0,0,2,4
3,2,0,0,12,1,2,53,50.104,14.5475,0,0,0,0,0,2,2
5,1,10500,0,8,0,2,70,49.57237,17.20795,0,0,0,0,0,1,4
4,6,28000,3000,8,0,2,110,49.58537000000001,17.255760000000002,0,0,0,0,0,2,6
3,6,10000,3500,8,0,2,60,50.19477,15.83816,0,0,0,0,0,1,3
4,6,30000,4300,8,0,1,78,50.135490000000004,14.12015,0,0,0,0,0,2,4
14,6,30000,4000,0,1,0,140,49.6306,16.3009,0,0,0,0,0,2,8
6,6,0,0,8,1,2,123,50.6654,14.0277,0,0,0,0,0,2,7
3,6,30000,3500,12,1,1,65,49.59129,17.25195,0,0,0,0,0,2,3
2,6,20000,2000,8,1,1,74,49.82719,18.2554,0,0,0,0,0,2,4
5,6,12200,2500,12,0,0,97,49.591029999999996,17.248070000000002,1,0,0,0,0,2,6
3,6,15000,4000,0,0,2,47,50.04741,14.423879999999999,0,0,0,0,0,2,2
3,6,0,0,0,1,2,50,49.960409999999996,14.064060000000001,0,0,0,0,0,2,2
6,2,500,0,0,0,1,82,48.98595,14.43742,0,0,0,0,0,0,5
4,6,0,0,8,1,1,75,49.59439,17.27129,0,0,0,0,0,0,4
12,6,2750,0,0,1,2,20,49.59331,17.25134,0,0,0,0,0,0,0
0,2,0,2500,13,1,0,35,50.30222,12.55657,0,0,0,0,0,0,1
3,6,7000,0,0,0,0,75,49.46959,17.11455,0,0,0,0,0,0,4
12,6,4000,0,0,1,1,16,49.57572,17.24942,0,0,0,0,0,0,0
12,6,3500,0,0,1,1,15,49.57769,17.27065,0,0,0,0,0,0,0
12,6,4000,0,0,1,2,15,49.59331,17.25134,0,0,0,0,0,0,0
0,6,0,3800,8,1,0,36,50.30497,12.55377,0,0,0,0,0,0,1
1,6,0,0,8,0,2,32,49.85012,18.4136,0,0,0,0,0,0,1
2,6,0,0,8,0,2,59,50.51244000000001,13.64324,0,0,0,0,0,0,3
0,6,0,0,11,1,0,36,50.76259,14.184,0,0,0,0,0,0,1
2,4,0,0,0,1,2,47,49.79349000000001,18.45716,1,0,0,0,0,0,2
3,1,0,0,12,1,1,51,50.23282,14.06777,0,0,0,0,0,1,2
2,6,22000,2500,18,0,0,60,50.04027,15.79196,0,0,0,0,0,1,3
2,6,24000,1,0,0,2,56,50.03209,15.80256,0,0,0,0,0,2,3
3,6,19882,4882,8,0,2,55,50.04682,14.46045,0,0,0,0,0,2,3
7,6,0,0,11,1,2,72,50.02329,14.44743,0,0,0,0,0,3,4
3,6,0,0,11,0,2,56,50.08239,14.45221,0,0,0,0,0,3,3
3,6,22000,3816,12,0,1,68,50.06972,14.39943,0,0,0,0,0,3,4
3,6,25000,3500,8,0,1,55,50.07303,14.40839,0,0,0,0,0,3,3
3,6,29000,5000,8,0,1,88,50.0847,14.46789,0,0,0,0,0,4,5
3,6,0,0,12,1,2,70,50.06979000000001,14.43451,1,0,0,0,0,4,4
14,2,0,0,18,1,2,101,50.15087,14.50011,0,0,0,0,0,4,6
4,6,0,0,13,1,0,103,50.07626,14.44197,0,0,0,0,0,4,6
4,6,0,0,12,1,0,105,50.09416,14.46408,0,0,0,0,0,4,6
5,6,0,0,13,0,2,84,50.05778,14.42142,1,0,0,0,0,4,5
4,6,0,0,12,1,2,105,50.09416,14.46408,0,0,0,0,0,4,6
14,6,0,5000,18,1,0,135,50.12768,14.64999,0,0,0,0,0,4,8
14,6,0,0,8,1,2,180,49.99616,14.68079,0,0,0,0,0,4,9
5,6,0,4000,14,1,1,61,50.06892,14.40012,0,0,0,0,0,4,3
4,6,0,0,11,1,2,112,50.07256,14.41017,1,0,0,0,0,4,6
7,0,50000,5000,18,0,1,140,49.17831,16.64341,0,0,0,0,0,4,8
3,6,0,0,11,1,1,68,50.07254,14.43897,0,0,0,0,0,4,4
3,6,0,3000,11,1,2,55,49.97726,14.33321,0,0,0,0,0,4,3
2,6,0,0,8,1,2,75,50.06726,14.50367,0,0,0,0,0,4,4
3,6,25000,0,8,0,1,42,50.10372,14.47636,0,0,0,0,0,4,1
4,2,26000,500,0,0,2,104,50.06985,14.41546,0,0,0,0,0,4,6
14,6,0,5500,18,1,0,190,49.96162,14.38624,1,0,0,0,0,4,10
5,6,0,0,13,1,1,63,50.07205,14.44143,0,0,0,0,0,4,3
6,6,0,0,11,0,1,116,49.84637,18.28948,0,0,0,0,0,4,7
5,6,0,27000,8,1,1,85,50.0758,14.36259,1,0,0,0,0,4,5
5,6,0,0,11,1,1,108,50.10295,14.52978,0,0,0,0,0,4,6
4,6,0,0,11,1,2,87,50.07254,14.407420000000002,0,0,0,0,0,4,5
3,6,0,0,14,0,2,81,50.1066,14.45426,1,0,0,0,0,4,4
14,1,0,0,11,1,0,131,50.07554,14.4378,1,0,0,0,0,4,7
3,6,0,0,14,1,0,49,50.07583,14.415920000000002,0,0,0,0,0,4,2
4,3,0,4000,11,1,1,140,50.08824,14.33763,0,0,0,0,0,4,8
5,2,36000,35000,11,0,1,69,50.05634000000001,14.38099,0,0,0,0,0,5,4
4,6,0,0,13,0,2,100,50.07238,14.4435,0,0,0,0,0,4,6
5,1,0,3689,11,1,2,86,49.97726,14.33321,0,0,0,0,0,4,5
8,6,0,6000,11,1,1,150,50.08172,14.35418,0,0,0,0,0,5,8
5,1,0,29000,8,1,1,104,50.10851,14.47528,0,0,0,0,0,4,6
5,3,0,0,0,1,2,150,50.12949,14.444579999999998,0,0,0,0,0,4,8
4,6,0,30000,8,1,0,100,50.07064,14.408,0,0,0,0,0,5,6
14,2,0,30000,8,1,2,767,50.05716,14.57705,0,0,0,0,0,5,16
5,3,0,0,12,1,2,90,50.07981,14.44595,1,0,0,0,0,4,5
5,6,0,0,13,1,2,86,50.07773,14.43781,0,0,0,0,0,4,5
4,6,0,0,14,1,1,120,50.08517,14.42149,0,0,0,0,0,5,7
4,6,0,0,11,1,2,106,50.09967,14.43301,0,0,0,0,0,5,6
5,6,0,5000,12,1,1,89,50.05634000000001,14.38099,1,0,0,0,0,5,5
5,6,0,0,8,1,2,65,50.08986,14.42866,0,0,0,0,0,5,3
4,6,0,0,8,1,1,103,50.07791,14.44082,0,0,0,0,0,5,6
4,6,0,0,11,1,1,103,50.07791,14.441729999999998,0,0,0,0,0,5,6
4,4,0,0,8,1,2,103,50.07791,14.441729999999998,0,0,0,0,0,5,6
5,6,0,0,8,1,0,95,50.09123,14.42217,0,0,0,0,0,5,5
4,6,0,0,8,0,2,100,50.08185,14.41912,0,0,0,0,0,5,6
5,6,0,0,13,1,2,140,50.07256,14.41017,0,0,0,0,0,5,8
4,6,0,0,8,1,2,103,50.07791,14.441729999999998,0,0,0,0,0,5,6
3,2,0,0,14,1,1,110,50.10101,14.40463,0,0,0,0,0,5,6
5,6,0,0,8,1,1,87,50.0058,14.43129,0,0,0,0,0,5,5
14,6,0,0,8,1,1,232,50.10449000000001,13.73393,0,0,0,0,0,5,11
4,6,0,3800,8,1,2,100,50.08025,14.41984,0,0,0,0,0,5,6
4,6,0,0,8,1,1,103,50.07791,14.441729999999998,0,0,0,0,0,5,6
7,3,0,0,0,1,2,163,50.03446,14.42155,0,0,0,0,0,5,9
4,3,0,0,0,1,2,103,50.07791,14.441729999999998,0,0,0,0,0,5,6
5,6,0,0,8,1,1,85,50.07205,14.44143,0,0,0,0,0,5,5
7,6,0,0,12,0,1,90,50.08664,14.44734,0,0,0,0,0,5,5
5,2,0,0,8,1,2,87,50.05634000000001,14.38099,1,0,0,0,0,5,5
5,6,0,0,8,1,0,82,50.09797,14.39735,0,0,0,0,0,5,5
5,6,0,0,12,1,2,105,50.07377,14.40941,0,0,0,0,0,5,6
14,6,0,0,8,1,1,159,49.96876,14.39359,1,0,0,0,0,5,9
5,6,0,0,12,0,2,105,50.07316,14.40969,0,0,0,0,0,5,6
5,6,0,0,11,0,1,130,50.09142,14.43223,0,0,0,0,0,5,7
6,6,0,0,8,1,2,133,50.07749,14.40121,0,0,0,0,0,5,7
4,6,0,0,12,0,2,106,50.07533,14.42454,0,0,0,0,0,5,6
5,6,0,0,12,1,2,105,50.07316,14.40969,0,0,0,0,0,5,6
2,6,0,0,12,1,2,113,50.07557,14.44962,1,0,0,0,0,5,6
7,6,0,0,11,1,2,105,50.07539000000001,14.42301,0,0,0,0,0,5,6
6,6,0,0,12,1,1,110,50.08757,14.41547,0,0,0,0,0,6,6
7,6,0,0,13,1,2,100,50.09478,14.34974,0,0,0,0,0,6,6
5,6,0,0,8,1,2,78,50.08373,14.430270000000002,0,0,0,0,0,6,4
2,3,0,0,14,0,1,88,50.08594,14.42983,1,0,0,0,0,6,5
4,6,0,0,13,0,1,150,50.08001,14.41505,0,0,0,0,0,6,8
14,2,0,0,8,0,2,185,50.10255,14.56266,0,0,0,0,0,6,9
5,2,0,0,12,1,1,85,50.07403,14.44071,0,0,0,0,0,6,5
3,6,0,0,12,1,1,80,50.07534,14.45631,1,0,0,0,0,6,4
14,2,0,0,8,1,1,170,50.14411,14.32387,1,0,0,0,0,6,9
3,6,0,0,13,1,0,90,50.08983,14.41824,0,0,0,0,0,6,5
3,6,0,0,8,1,1,90,50.07876,14.452,0,0,0,0,0,6,5
4,6,0,0,0,1,2,100,50.07009,14.41478,0,0,0,0,0,6,6
5,6,0,0,13,0,2,99,50.07538,14.44994,0,0,0,0,0,6,6
5,6,0,0,13,1,1,93,50.07205,14.44143,0,0,0,0,0,6,5
2,6,0,0,11,1,1,92,50.07445,14.44892,1,0,0,0,0,6,5
6,6,0,4000,11,1,2,129,50.10444,14.40939,0,0,0,0,0,6,7
7,6,0,0,11,1,2,140,50.09007,14.36607,1,0,0,0,0,6,8
5,2,0,7000,13,1,1,128,50.07041,14.402079999999998,0,0,0,0,0,6,7
5,6,0,9000,11,1,2,110,50.11617,14.42006,0,0,0,0,0,6,6
5,6,0,0,0,1,0,76,50.08131,14.40586,0,0,0,0,0,6,4
5,6,0,0,0,1,1,76,50.08131,14.40586,0,0,0,0,0,6,4
4,6,0,0,0,1,1,103,50.07749,14.4375,0,0,0,0,0,6,6
9,3,0,0,14,1,1,166,50.07343,14.44667,0,0,0,0,0,6,9
3,6,0,4000,12,1,1,100,50.09893,14.39437,0,0,0,0,0,6,6
5,3,0,0,14,1,2,137,50.07803,14.43894,0,0,0,0,0,7,8
7,6,0,0,14,1,1,173,50.07803,14.43894,0,0,0,0,0,7,9
5,6,0,6000,14,1,1,137,50.07803,14.43894,0,0,0,0,0,7,8
5,6,0,0,15,1,2,137,50.07803,14.43894,0,0,0,0,0,7,8
4,6,0,0,11,1,2,130,50.08294,14.41918,0,0,0,0,0,7,7
4,6,0,0,11,1,2,130,50.08294,14.41918,1,0,0,0,0,7,7
2,6,0,0,13,1,2,80,50.08915,14.41861,0,0,0,0,0,7,4
9,6,0,0,12,1,0,135,50.09027,14.419629999999998,1,0,0,0,0,7,8
5,6,0,0,12,0,1,90,50.07236,14.44224,0,0,0,0,0,7,5
4,6,0,0,11,1,2,107,50.07596,14.41969,0,0,0,0,0,7,6
7,6,0,0,12,1,2,107,50.08986,14.42866,0,0,0,0,0,7,6
6,6,0,0,12,0,2,130,50.09027,14.419629999999998,1,0,0,0,0,7,7
14,2,0,45000,8,1,2,1086,50.14427,14.31243,1,0,0,0,0,7,17
14,6,0,0,8,1,0,652,49.87087,18.25924,1,0,0,0,0,7,15
5,6,0,0,8,1,2,98,50.07596,14.41969,1,0,0,0,0,7,6
5,6,0,0,13,1,0,126,50.07937,14.4356,0,0,0,0,0,7,7
14,2,0,0,8,1,2,196,50.14437,14.32403,1,0,0,0,0,7,10
5,6,0,0,8,1,2,94,50.08046,14.43821,0,0,0,0,0,7,5
5,6,0,0,11,1,2,91,50.08046,14.43821,1,0,0,0,0,7,5
9,6,0,0,12,1,2,138,50.06032,14.39043,1,0,0,0,0,7,8
6,6,0,0,12,1,1,126,50.07208,14.43732,0,0,0,0,0,7,7
14,6,0,0,8,1,2,240,50.00171,14.56031,0,0,0,0,0,7,11
14,6,0,55000,8,1,0,639,50.00326,14.55774,0,0,0,0,0,7,15
5,6,0,10000,0,1,2,145,50.11617,14.42006,0,0,0,0,0,7,8
5,6,0,0,0,1,0,145,50.11602,14.41921,0,0,0,0,0,7,8
14,2,0,0,18,1,0,200,50.00326,14.55774,0,0,0,0,0,7,10
14,6,0,6000,18,1,2,200,50.00326,14.55774,0,0,0,0,0,7,10
9,6,0,0,13,1,1,135,50.10068,14.42226,0,0,0,0,0,7,8
7,6,0,0,13,1,1,131,50.10068,14.42226,0,0,0,0,0,7,7
8,6,0,5000,13,1,1,130,50.10085,14.42218,0,0,0,0,0,7,7
4,6,0,0,8,1,2,108,50.07797,14.41449,0,0,0,0,0,7,6
14,6,0,0,18,1,1,240,50.03744,14.42731,0,0,0,0,0,8,11
10,6,0,798,13,1,0,180,50.10068,14.42226,0,0,0,0,0,7,9
14,6,0,0,8,1,2,260,50.00113,14.56489,1,0,0,0,0,9,11
7,3,0,0,15,1,2,170,50.07803,14.43894,0,0,0,0,0,8,9
12,6,0,0,8,1,1,25,49.59439,17.27129,0,0,0,0,0,0,0
12,6,0,0,0,1,1,20,49.59439,17.27129,0,0,0,0,0,0,0
15,6,0,0,12,1,2,28,50.64807,13.850270000000002,0,0,0,0,0,0,0
15,6,0,0,11,1,2,20,50.64807,13.850270000000002,0,0,0,0,0,0,0
1,4,0,0,13,1,2,19,49.78206,18.43407,0,0,0,0,0,0,0
10,6,0,0,11,0,1,25,49.18048,16.59496,0,0,0,0,0,0,0
0,6,0,0,11,1,2,30,50.78178,14.17091,0,0,0,0,0,0,0
1,3,0,0,0,1,2,31,49.86259,18.54106,0,0,0,0,0,0,1
1,3,0,0,0,1,2,22,49.85811,18.54208,0,0,0,0,0,0,0
1,3,0,0,0,1,2,34,49.86259,18.54106,0,0,0,0,0,0,1
1,4,0,0,14,1,2,19,49.78216,18.43387,0,0,0,0,0,0,0
0,5,0,0,0,1,2,46,49.81063,18.30428,0,0,0,0,0,0,2
1,3,0,0,11,1,2,29,49.79576,18.4862,1,0,0,0,0,0,0
2,4,0,0,11,1,2,47,49.79332,18.40613,0,0,0,0,0,0,2
0,4,0,0,8,1,2,28,49.79409,18.41107,0,0,0,0,0,0,0
0,5,0,0,16,1,2,44,49.78381,18.52257,0,0,0,0,0,0,2
2,4,0,0,11,1,2,49,49.85886,18.42489,1,0,0,0,0,0,2
2,6,0,0,8,1,2,72,50.17292,13.25323,0,0,0,0,0,0,4
0,6,0,0,8,1,2,27,50.50769,13.65861,0,0,0,0,0,0,0
1,6,6400,0,0,1,2,30,50.77043,14.21731,0,0,0,0,0,0,0
3,6,0,0,13,1,2,45,50.69529,14.53506,0,0,0,0,0,0,2
0,6,15000,0,12,1,2,35,50.78299000000001,14.21567,0,0,0,0,0,0,1
0,6,0,0,8,1,2,31,50.60296,13.60805,0,0,0,0,0,0,1
0,6,0,0,8,1,2,32,50.60296,13.60805,0,0,0,0,0,0,1
2,6,0,0,11,1,2,50,50.6682,14.01659,0,0,0,0,0,0,2
3,6,0,0,0,1,2,45,50.65438,13.82254,0,0,0,0,0,0,2
15,6,0,2000,0,0,1,20,50.13506,12.81925,0,0,0,0,0,0,0
3,6,5000,2500,18,1,2,40,49.56717,17.411479999999994,0,0,0,0,0,0,1
1,6,10000,335,18,1,0,42,49.47093,17.12742,0,0,0,0,0,0,1
1,6,10000,1,8,1,0,42,49.47093,17.12742,0,0,0,0,0,0,1
0,6,10000,335,18,1,0,42,49.47093,17.12742,0,0,0,0,0,0,1
15,6,0,0,8,0,2,30,50.01789,15.76982,0,0,0,0,0,0,0
1,4,0,0,8,1,1,17,49.96353,12.70221,0,0,0,0,0,0,0
0,6,0,0,8,1,2,41,50.77962,14.18129,0,0,0,0,0,0,1
0,6,0,0,11,1,2,36,50.22924,14.07289,0,0,0,0,0,0,1
0,6,0,0,0,1,2,42,50.597,14.04329,0,0,0,0,0,0,1
2,6,0,0,8,1,2,56,50.30497,12.55377,0,0,0,0,0,0,3
6,1,0,0,14,1,2,88,49.59893,17.22419,0,0,0,0,0,0,5
1,6,0,0,11,1,1,19,50.68341,14.02644,0,0,0,0,0,0,0
1,6,0,0,0,1,2,16,50.18113,12.76489,0,0,0,0,0,0,0
0,6,0,0,12,1,0,29,49.79095,18.23567,0,0,0,0,0,0,0
0,6,0,0,13,1,2,48,49.84974,18.27928,1,0,0,0,0,0,2
2,6,0,0,11,1,2,50,49.86827,18.57308,0,0,0,0,0,0,2
2,4,0,0,8,1,2,50,49.77894000000001,18.43726,0,0,0,0,0,0,2
0,3,0,0,11,1,0,27,49.82932,18.27548,0,0,0,0,0,0,0
4,5,0,0,8,1,2,63,49.83731,18.40942,0,0,0,0,0,0,3
2,4,0,0,11,1,2,49,49.79259,18.45139,0,0,0,0,0,0,2
2,4,0,0,0,1,2,51,49.78012,18.44876,0,0,0,0,0,0,2
0,4,0,0,0,1,2,50,49.86946,18.53561,0,0,0,0,0,0,2
2,4,0,0,11,1,2,49,49.7931,18.45481,0,0,0,0,0,0,2
3,4,0,0,11,1,2,39,49.79579,18.48647,0,0,0,0,0,0,1
2,6,0,0,0,1,2,53,49.85697,18.42746,0,0,0,0,0,0,2
2,4,0,0,0,1,2,54,49.86192,18.53308,0,0,0,0,0,0,2
0,4,0,0,0,1,2,46,49.81101,18.36486,0,0,0,0,0,0,2
2,4,0,0,13,1,2,58,49.86344,18.53713,0,0,0,0,0,0,3
0,6,0,0,0,1,2,45,50.63823,13.82542,0,0,0,0,0,0,2
2,4,0,0,11,1,2,54,49.86192,18.53308,0,0,0,0,0,0,2
2,4,0,0,11,1,2,49,49.78424,18.42175,0,0,0,0,0,0,2
2,5,0,0,8,1,2,59,49.84508,18.40554,0,0,0,0,0,0,3
1,6,0,0,11,0,2,26,50.50688,13.66022,0,0,0,0,0,0,0
0,6,0,0,8,1,2,33,49.92278,18.10017,0,0,0,0,0,0,1
3,4,0,0,11,1,2,39,49.7855,18.42753,0,0,0,0,0,0,1
0,3,0,0,0,1,2,38,49.79499000000001,18.48492,0,0,0,0,0,0,1
2,4,0,0,12,1,2,48,49.77423,18.43492,0,0,0,0,0,0,2
2,4,0,0,8,1,2,54,49.86109,18.53424,0,0,0,0,0,0,2
3,6,0,0,8,1,2,46,49.84291,18.3511,0,0,0,0,0,0,2
0,3,0,0,11,1,2,37,49.8668,18.55147,0,0,0,0,0,0,1
1,4,0,0,8,1,2,42,49.79579,18.48647,1,0,0,0,0,0,1
2,4,0,0,11,1,2,50,49.85692,18.29209,0,0,0,0,0,0,2
2,4,0,0,12,1,2,52,49.86034,18.53853,0,0,0,0,0,0,2
2,4,0,0,11,1,2,57,49.86344,18.53713,0,0,0,0,0,0,3
2,6,20000,0,18,1,2,55,50.78299000000001,14.21567,0,0,0,0,0,0,3
4,6,0,0,16,1,2,59,50.69529,14.53506,0,0,0,0,0,0,3
4,6,0,0,17,1,2,59,50.69529,14.53506,0,0,0,0,0,0,3
4,6,0,0,3,1,2,59,50.69529,14.53506,0,0,0,0,0,0,3
1,6,0,0,8,1,2,20,49.25626,13.90542,0,0,0,0,0,0,0
4,6,0,0,2,1,2,59,50.69529,14.53506,0,0,0,0,0,0,3
0,2,0,0,0,1,2,33,50.608470000000004,13.74053,0,0,0,0,0,0,1
5,3,0,0,11,0,2,72,49.315529999999995,14.137,0,0,0,0,0,1,4
3,2,9000,2000,8,0,2,37,49.255309999999994,16.62193,0,0,0,0,0,1,1
2,6,0,0,18,1,2,65,50.6693,14.010810000000001,0,0,0,0,0,1,3
0,6,0,0,15,0,2,30,50.0229,15.200470000000001,0,0,0,0,0,0,0
1,6,8300,1600,18,0,0,33,49.599759999999996,17.22015,0,0,0,0,0,1,1
1,6,17800,2500,11,0,2,42,49.582390000000004,17.23222,0,0,0,0,0,1,1
15,3,6900,1000,0,0,2,18,50.14816,14.134360000000001,0,0,0,0,0,1,0
1,6,20000,0,18,0,2,35,49.159909999999996,16.64016,0,0,0,0,0,1,1
4,6,14000,4000,18,0,1,75,50.77209000000001,15.431420000000001,0,0,0,0,0,1,4
1,1,0,0,12,1,2,30,50.026509999999995,15.19832,0,0,0,0,0,1,0
5,6,0,0,13,1,2,107,50.07673,14.43506,1,0,0,0,0,8,6
3,6,0,0,11,1,1,55,50.08055,14.40654,0,0,0,0,0,8,3
4,6,0,0,13,0,0,120,50.07611,14.40828,1,0,0,0,0,8,7
4,2,0,0,13,1,1,110,50.0878,14.41639,0,0,0,0,0,8,6
9,6,0,7000,11,1,1,262,50.07147,14.454070000000002,1,0,0,0,0,9,11
5,6,0,0,13,1,1,160,50.083659999999995,14.422310000000001,0,0,0,0,0,9,9
4,6,0,0,13,1,2,155,50.08945,14.40506,1,0,0,0,0,8,8
3,1,0,0,15,1,1,112,50.06582,14.39375,0,0,0,0,0,8,6
10,6,0,0,16,0,2,218,50.10751,14.448160000000001,0,0,0,0,0,8,10
5,6,0,0,11,1,1,130,50.08637,14.42089,0,0,0,0,0,8,7
5,6,0,0,8,1,1,111,50.08279,14.438920000000001,0,0,0,0,0,7,6
5,6,0,0,8,1,1,111,50.08302,14.439429999999998,0,0,0,0,0,7,6
8,6,0,0,11,1,2,174,50.090309999999995,14.41805,1,0,0,0,0,8,9
7,6,0,0,8,1,1,150,50.08757,14.40884,0,0,0,0,0,8,8
14,6,0,0,8,1,2,320,50.07066,14.3147,1,0,0,0,0,8,12
6,6,0,0,14,1,2,262,50.07147,14.454070000000002,1,0,0,0,0,9,11
7,6,0,0,14,1,2,140,50.07873,14.45093,0,0,0,0,0,9,8
4,6,0,6000,12,1,1,135,50.07638,14.415460000000001,1,0,0,0,0,8,8
3,6,0,0,8,1,1,60,50.07202,14.43653,0,0,0,0,0,8,3
4,2,0,0,8,1,1,104,50.08612,14.408120000000002,0,0,0,0,0,8,6
14,6,0,0,8,1,2,197,50.11244,14.34084,0,0,0,0,0,9,10
3,6,0,0,8,1,2,70,50.075340000000004,14.41961,1,0,0,0,0,8,4
5,6,0,0,14,1,1,93,50.07205,14.441429999999999,0,0,0,0,0,8,5
5,6,0,0,8,1,2,105,50.08922000000001,14.4184,0,0,0,0,0,8,6
5,6,0,0,11,1,1,106,50.07673,14.43506,0,0,0,0,0,8,6
14,6,0,0,8,1,2,200,50.11479,14.381770000000001,1,0,0,0,0,9,10
5,6,0,0,13,1,2,136,50.105909999999994,14.45185,0,0,0,0,0,9,8
14,6,0,0,8,1,2,189,50.105290000000004,14.35854,1,0,0,0,0,9,10
5,6,0,5000,14,1,2,117,50.07642,14.415820000000002,0,0,0,0,0,9,7
