Cena,Další vybavení,Dispozice,Druh,Energetická náročnost budovy,K nastěhování,Kauce,Měsíční poplatky,Podlaží,Poznámka,Pronájem přidán,Provize realitní kanceláře,Vybavený,Výměra,data-id,data-idx,geo-lat,geo-lng,id
48 000 Kč/měsíc,,dům,Pronájem,G - Mimořádně nehospodárná,,,6 000 Kč/měsíc,Přízemí, cena k jednání,před rokem,Info u RK,Částečně,200 m2,2724533,11,50.00326,14.557739999999999,#offer-11
47 000 Kč/měsíc,Balkón,5+kk,Pronájem,G - (neuvedeno),,,,4. patro," + poplatky 7 500,- + el. na nájemce.",před 2 měsíci,Info u RK,Částečně,138 m2,3046300,14,50.060320000000004,14.390429999999999,#offer-14
49 000 Kč/měsíc,,5+kk,Pronájem,G - Mimořádně nehospodárná,,,,5. patro, +poplatky+2 kauce+provize,před 19 dny,Info u RK,Úplně,135 m2,2213907,0,50.10068,14.422260000000001,#offer-0
49 000 Kč/měsíc,,2+kk,Pronájem,G - Mimořádně nehospodárná,,,,3. patro, + poplatky,před měsícem,Info u RK,Úplně,58 m2,3046321,1,50.09013,14.426039999999999,#offer-1
49 000 Kč/měsíc,,4+kk,Pronájem,G - Mimořádně nehospodárná,,,,5. patro, + poplatky,před 2 měsíci,Info u RK,Úplně,131 m2,3038602,2,50.10068,14.422260000000001,#offer-2
48 000 Kč/měsíc,,4+1,Pronájem,G - Mimořádně nehospodárná,,,,4. patro," + poplatky 2.800 Kč + 2x kauce + provize RK, převod el. a plynu na nájemce",před 2 měsíci,Info u RK,Úplně,126 m2,3032810,3,50.07208,14.437320000000001,#offer-3
48 000 Kč/měsíc,,dům,Pronájem,G - (neuvedeno),,,,," + poplatky 5000 Kč, včetně provize RK",před 4 měsíci,Info u RK,Částečně,240 m2,3009814,6,50.001709999999996,14.560310000000001,#offer-6
48 000 Kč/měsíc,,dům,Pronájem,G - Mimořádně nehospodárná,,,55 000 Kč/měsíc,," + provize RK, 1x kauce, poplatky 6000 Kč",před 11 dny,Info u RK,Vůbec,639 m2,3024165,8,50.00326,14.557739999999999,#offer-8
49 000 Kč/měsíc,,5+1,Pronájem,G - Mimořádně nehospodárná,,,5 000 Kč/měsíc,5. patro," poplatky 800 Kč/1 osoba + elektřina + plyn, + popř. parkovací stání 2 000 Kč/1 stání",před 16 dny,Info u RK,Úplně,130 m2,3062605,9,50.10085,14.422179999999999,#offer-9
48 000 Kč/měsíc,Sklep,3+kk,Pronájem,G - Mimořádně nehospodárná,,,,1. patro, Poplatky 10 000 Kč měsíčně.,před 4 měsíci,Info u RK,Vůbec,145 m2,2999751,13,50.11602,14.419210000000001,#offer-13
48 000 Kč/měsíc,Sklep,3+kk,Pronájem,G - Mimořádně nehospodárná,,,10 000 Kč/měsíc,1. patro, poplatky 10 000 Kč,před 3 lety,Info u RK,Částečně,145 m2,1613627,14,50.116170000000004,14.420060000000001,#offer-14
48 000 Kč/měsíc,,dům,Pronájem,C - Úsporná,,,,Přízemí," + poplatky 5000,- Kč",před rokem,Info u RK,Vůbec,200 m2,2744696,16,50.00326,14.557739999999999,#offer-16
48 000 Kč/měsíc,,dům,Pronájem,G - Mimořádně nehospodárná,,,6 000 Kč/měsíc,Přízemí, cena k jednání,před rokem,Info u RK,Částečně,200 m2,2724533,18,50.00326,14.557739999999999,#offer-18
49 000 Kč/měsíc,"Sklep, Balkón",3+1,Pronájem,G - (neuvedeno),,,,2. patro," + 1.000 Kč služby 2 osoby
+ elektřina a plyn převodem",před 9 měsíci,Info u RK,Částečně,108 m2,2852083,2,50.07797,14.414489999999999,#offer-2
54 990 Kč/měsíc,,5+1,Pronájem,G - Mimořádně nehospodárná,,,,5. patro," + 5.000,- Kč poplatky 5000 /",před 2 dny,Info u RK,Vůbec,200 m2,3069268,0,50.089909999999996,14.421660000000001,#offer-0
95 000 Kč/měsíc,Sklep,5+kk,Pronájem,G - Mimořádně nehospodárná,,,,9. patro," + poplatky 17.000 Kč (recepce, 2 garážové stání, posilovna, energie...)",před 6 dny,Info u RK,Částečně,250 m2,2036921,1,50.08975,14.462779999999999,#offer-1
52 500 Kč/měsíc,Sklep,dům,Pronájem,G - Mimořádně nehospodárná,,,,Přízemí," + zálohy na služby 2.800,- a energie 5.500,- | Kauce 60.800,- | Provize 55.000,-",před 2 dny,Info u RK,Úplně,240 m2,2913145,3,50.037440000000004,14.42731,#offer-3
58 800 Kč/měsíc,,5+kk,Pronájem,G - Mimořádně nehospodárná,,,,3. patro, poplaty 7000 Kč,před 3 dny,Ano,Vůbec,181 m2,3068699,4,50.07832,14.403310000000001,#offer-4
51 500 Kč/měsíc,,6+1,Pronájem,G - Mimořádně nehospodárná,,,798 Kč/měsíc,5. patro, +popl. 798 Kč/os. + el. a plyn (převod na nájemce),před 9 dny,Info u RK,Vůbec,180 m2,2070480,8,50.10068,14.422260000000001,#offer-8
70 000 Kč/měsíc,Balkón,dům,Pronájem,G - Mimořádně nehospodárná,,,,," +10.000,-Kč energie",před 12 dny,Info u RK,Částečně,260 m2,3064625,10,50.001129999999996,14.56489,#offer-10
55 000 Kč/měsíc,,4+kk,Pronájem,D - Méně úsporná,,,,7. patro," Terasy, vířivka. K nájmu + služby.",před 7 dny,Info u RK,Částečně,170 m2,3066604,11,50.07803,14.438939999999999,#offer-11
95 000 Kč/měsíc,"Sklep, Balkón",5+kk,Pronájem,G - Mimořádně nehospodárná,,,17 000 Kč/měsíc,9. patro,,před 15 dny,Info u RK,Částečně,250 m2,3063342,12,50.08975,14.462779999999999,#offer-12
49 000 Kč/měsíc,,5+kk,Pronájem,G - Mimořádně nehospodárná,,,,5. patro, +poplatky+2 kauce+provize,před 19 dny,Info u RK,Úplně,135 m2,2213907,14,50.10068,14.422260000000001,#offer-14
119 800 Kč/měsíc,"Sklep, Balkón",4+kk,Pronájem,G - (neuvedeno),,,,5. patro,,před 18 hodinami,Info u RK,Úplně,139 m2,3070150,15,50.078759999999996,14.452,#offer-15
92 800 Kč/měsíc,"Sklep, Balkón",4+kk,Pronájem,G - (neuvedeno),,,,2. patro,,před 19 hodinami,Info u RK,Částečně,137 m2,3070127,17,50.078759999999996,14.452,#offer-17
dohodou,"Sklep, Balkón",dům,Pronájem,G - Mimořádně nehospodárná,,,,, info v RK,před 2 lety,Info u RK,Částečně,538 m2,2513999,10,50.10908,14.374460000000001,#offer-10
dohodou,,2+1,Pronájem,G - Mimořádně nehospodárná,,,,3. patro,,před 7 měsíci,Info u RK,Částečně,100 m2,2906602,11,50.460770000000004,13.419839999999999,#offer-11
dohodou,Sklep,dům,Pronájem,G - (neuvedeno),,,,, + 11000 poplatky,před 5 měsíci,Info u RK,Částečně,350 m2,2710382,12,49.99665,14.572610000000001,#offer-12
dohodou,,2+1,Pronájem,G - (neuvedeno),,,,5. patro, 100 EUR / noc,před rokem,Info u RK,Částečně,89 m2,960184,13,50.07763,14.414489999999999,#offer-13
dohodou,,dům,Pronájem,G - (neuvedeno),,,,, + poplatky,před 2 lety,Info u RK,Částečně,534 m2,2078135,15,50.067479999999996,14.388520000000002,#offer-15
dohodou,,2+1,Pronájem,G - Mimořádně nehospodárná,,,,3. patro,,před 3 dny,Ano,Částečně,60 m2,3068857,16,50.495290000000004,13.637479999999998,#offer-16
dohodou,"Sklep, Balkón",dům,Pronájem,G - Mimořádně nehospodárná,,,,, info v RK,před 2 lety,Info u RK,Částečně,538 m2,2513999,9,50.10908,14.374460000000001,#offer-9
dohodou,,2+1,Pronájem,G - Mimořádně nehospodárná,,,,3. patro,,před 7 měsíci,Info u RK,Částečně,100 m2,2906602,12,50.460770000000004,13.419839999999999,#offer-12
dohodou,Sklep,dům,Pronájem,G - (neuvedeno),,,,, + 11000 poplatky,před 5 měsíci,Info u RK,Částečně,350 m2,2710382,13,49.99665,14.572610000000001,#offer-13
dohodou,,2+1,Pronájem,G - (neuvedeno),,,,5. patro, 100 EUR / noc,před rokem,Info u RK,Částečně,89 m2,960184,16,50.07763,14.414489999999999,#offer-16
dohodou,,2+1,Pronájem,G - Mimořádně nehospodárná,,,,3. patro,,před 3 dny,Ano,Částečně,60 m2,3068857,17,50.495290000000004,13.637479999999998,#offer-17
3 000 Kč/měsíc,"Pračka, Lednice, Sklep",garsonka,Pronájem,A - Mimořádně úsporná,Ihned,5 000 Kč,0 Kč/měsíc,Přízemí,,před 10 hodinami,Bez provize,Úplně,40 m2,1360311,0,50.06433,14.394210000000001,#offer-0
2 450 Kč/měsíc,,atypický,Pronájem,G - (neuvedeno),,,0 Kč/měsíc,2. patro,,před 2 lety,Info u RK,Úplně,25 m2,1250827,11,49.594390000000004,17.27129,#offer-11
2 350 Kč/měsíc,,atypický,Pronájem,G - (neuvedeno),,,0 Kč/měsíc,1. patro,,před 2 lety,Info u RK,Úplně,20 m2,1299317,14,49.594390000000004,17.27129,#offer-14
2 500 Kč/měsíc,,garsonka,Pronájem,G - (neuvedeno),,,,4. patro," + enerie, kauce, provize RK",před 2 lety,Info u RK,Částečně,28 m2,2511622,17,50.648070000000004,13.850270000000002,#offer-17
2 500 Kč/měsíc,,garsonka,Pronájem,G - (neuvedeno),,,,3. patro," + enerie, kauce, provize RK",před 2 lety,Info u RK,Částečně,20 m2,2511616,0,50.648070000000004,13.850270000000002,#offer-0
2 150 Kč/měsíc,,1+kk,Pronájem,E - Nehospodárná,,,,5. patro," + služby 1130, kauce 3280, + adm. poplatek 2150",před 7 dny,Info u RK,Částečně,19 m2,3066842,1,49.782059999999994,18.434070000000002,#offer-1
2 220 Kč/měsíc,,6+1,Pronájem,G - (neuvedeno),,,,3. patro,,před 6 dny,Bez provize,Úplně,25 m2,3067780,8,49.180479999999996,16.59496,#offer-8
4 000 Kč/měsíc,,1+kk,Pronájem,G - Mimořádně nehospodárná,,,,1. patro," inkaso 1 500,-Kč, elektřinu si nájemník přepíše na sebe",před 17 hodinami,Info u RK,Částečně,25 m2,3072363,1,48.866479999999996,16.036739999999998,#offer-1
4 000 Kč/měsíc,,1+kk,Pronájem,G - (neuvedeno),,,,2. patro,,před 24 dny,Ano,Částečně,32 m2,1973742,1,49.850120000000004,18.4136,#offer-1
4 000 Kč/měsíc,Balkón,2+1,Pronájem,E - Nehospodárná,,,,1. patro," + služby 2260, kauce 6260",před 7 měsíci,Info u RK,Částečně,47 m2,2922359,17,49.79349000000001,18.457160000000002,#offer-17
4 000 Kč/měsíc,,1+1,Pronájem,G - Mimořádně nehospodárná,,,,3. patro,,před 8 dny,Info u RK,Částečně,30 m2,3050003,3,50.78178,14.170910000000001,#offer-3
3 750 Kč/měsíc,Sklep,1+kk,Pronájem,D - Méně úsporná,,,,1. patro," + služby 1100, kauce 4850",před 6 dny,Info u RK,Částečně,31 m2,3067482,6,49.862590000000004,18.54106,#offer-6
3 050 Kč/měsíc,Sklep,1+kk,Pronájem,D - Méně úsporná,,,,1. patro," + služby 1050, kauce 4100",před 2 dny,Info u RK,Částečně,22 m2,3069509,8,49.858109999999996,18.54208,#offer-8
3 950 Kč/měsíc,,1+kk,Pronájem,D - Méně úsporná,,,,1. patro," + služby 1000, kauce 4950",před 6 dny,Info u RK,Částečně,34 m2,3067483,10,49.862590000000004,18.54106,#offer-10
3 100 Kč/měsíc,,1+kk,Pronájem,E - Nehospodárná,,,,6. patro," + služby 1170, kauce 4270, + adm. poplatek 3100",před 10 dny,Info u RK,Částečně,19 m2,3065394,12,49.78216,18.433870000000002,#offer-12
3 950 Kč/měsíc,"Sklep, Balkón",1+1,Pronájem,F - Velmi nehospodárná,,,,1. patro," + služby 630, kauce 4580, + adm. poplatek 1000",před 3 dny,Info u RK,Částečně,46 m2,3068690,14,49.810629999999996,18.30428,#offer-14
3 450 Kč/měsíc,Balkón,1+kk,Pronájem,D - Méně úsporná,,,,3. patro," + služby 940, kauce 4390, + adm. poplatek 2000",před 7 dny,Info u RK,Částečně,29 m2,3067190,2,49.795759999999994,18.4862,#offer-2
3 800 Kč/měsíc,,2+1,Pronájem,E - Nehospodárná,,,,3. patro," + služby 2430, kauce 6180",před 17 dny,Info u RK,Částečně,47 m2,3062182,3,49.79332,18.406129999999997,#offer-3
3 100 Kč/měsíc,,1+1,Pronájem,E - Nehospodárná,,,,2. patro," + služby 1560, kauce 4660",před měsícem,Info u RK,Částečně,28 m2,3057490,6,49.794090000000004,18.411070000000002,#offer-6
3 850 Kč/měsíc,,1+1,Pronájem,F - Velmi nehospodárná,,,,8. patro," + služby 350, kauce 4200, + adm. poplatek 1000",před měsícem,Info u RK,Částečně,44 m2,3053199,10,49.783809999999995,18.52257,#offer-10
4 000 Kč/měsíc,Balkón,2+1,Pronájem,E - Nehospodárná,,,,3. patro," + služby 2510, kauce 6510",před 2 měsíci,Info u RK,Částečně,49 m2,3037966,14,49.85886,18.424889999999998,#offer-14
3 600 Kč/měsíc,,2+1,Pronájem,G - Mimořádně nehospodárná,,,,2. patro, neplatíte provizi RK,před rokem,Info u RK,Částečně,72 m2,2745310,15,50.17292,13.253229999999999,#offer-15
4 000 Kč/měsíc,,1+1,Pronájem,G - Mimořádně nehospodárná,,,,2. patro, cena bez elektroměru a plynoměru,před 8 měsíci,Info u RK,Částečně,27 m2,2898845,19,50.507690000000004,13.658610000000001,#offer-19
3 200 Kč/měsíc,"Sklep, Balkón",1+kk,Pronájem,G - (neuvedeno),,6 400 Kč,,1. patro, Bez služeb a elektřiny. Vratná kauce 6 400 Kč. Poplatek RK 2500 Kč.,před 2 dny,Info u RK,Částečně,30 m2,3069573,0,50.77043,14.217310000000001,#offer-0
4 000 Kč/měsíc,,2+kk,Pronájem,G - (neuvedeno),,,,5. patro,,před 2 dny,Info u RK,Částečně,45 m2,3069056,1,50.69529,14.535060000000001,#offer-1
4 000 Kč/měsíc,,1+1,Pronájem,G - (neuvedeno),,15 000 Kč,,4. patro," + služby 2.110,- Kč + kauce 15.000,- Kč + vlastní spotřeba elektřiny a plynu + provize",před 24 dny,Info u RK,Částečně,35 m2,3058518,3,50.78299000000001,14.215670000000001,#offer-3
3 321 Kč/měsíc,,1+1,Pronájem,G - (neuvedeno),,,,2. patro,,před 8 dny,Info u RK,Částečně,31 m2,3066129,7,50.602959999999996,13.60805,#offer-7
3 429 Kč/měsíc,,1+1,Pronájem,G - (neuvedeno),,,,2. patro,,před měsícem,Info u RK,Částečně,32 m2,3052134,11,50.602959999999996,13.60805,#offer-11
4 800 Kč/měsíc,"Lednice, Sklep, Balkón",dům,Pronájem,G - (neuvedeno),Ihned,9 600 Kč,1 700 Kč/měsíc,Přízemí,,před 16 dny,Bez provize,Částečně,25 m2,2468261,0,49.82144,18.332160000000002,#offer-0
4 000 Kč/měsíc,,1+kk,Pronájem,G - Mimořádně nehospodárná,,,,1. patro," inkaso 1 500,-Kč, elektřinu si nájemník přepíše na sebe",před 17 hodinami,Info u RK,Částečně,25 m2,3072363,7,48.866479999999996,16.036739999999998,#offer-7
5 000 Kč/měsíc,"Sklep, Balkón",2+1,Pronájem,G - Mimořádně nehospodárná,,,,4. patro," + sužby 3900,- Kč",před měsícem,Ano,Částečně,53 m2,3057032,10,49.83421,18.185760000000002,#offer-10
4 200 Kč/měsíc,,2+1,Pronájem,G - (neuvedeno),,,,3. patro," + 2300,- Kč služby",před 5 měsíci,Info u RK,Částečně,50 m2,1870055,19,50.6682,14.016589999999999,#offer-19
4 500 Kč/měsíc,,2+kk,Pronájem,G - Mimořádně nehospodárná,,,,1. patro, jistina + provize RK.,před 8 měsíci,Info u RK,Částečně,45 m2,2884593,0,50.654379999999996,13.82254,#offer-0
5 000 Kč/měsíc,Lednice,garsonka,Pronájem,G - Mimořádně nehospodárná,Ihned,0 Kč,2 000 Kč/měsíc,1. patro,,před 24 dny,Ano,Úplně,20 m2,3058289,3,50.135059999999996,12.81925,#offer-3
5 000 Kč/měsíc,Lednice,2+kk,Pronájem,G - (neuvedeno),Ihned,5 000 Kč,2 500 Kč/měsíc,Přízemí,,před 6 měsíci,6 050 Kč,Částečně,40 m2,2946773,6,49.567170000000004,17.411479999999994,#offer-6
5 000 Kč/měsíc,,1+kk,Pronájem,G - (neuvedeno),Ihned,10 000 Kč,335 Kč/měsíc,Přízemí,,před 9 měsíci,6 050 Kč,Vůbec,42 m2,2838078,7,49.470929999999996,17.12742,#offer-7
5 000 Kč/měsíc,,1+kk,Pronájem,G - Mimořádně nehospodárná,Ihned,10 000 Kč,1 Kč/měsíc,,,před 9 měsíci,6 050 Kč,Vůbec,42 m2,2850915,9,49.470929999999996,17.12742,#offer-9
5 000 Kč/měsíc,,1+1,Pronájem,G - (neuvedeno),Ihned,10 000 Kč,335 Kč/měsíc,Přízemí,,před 8 měsíci,6 050 Kč,Vůbec,42 m2,2876466,13,49.470929999999996,17.12742,#offer-13
4 000 Kč/měsíc,Pračka,atypický,Pronájem,G - Mimořádně nehospodárná,Ihned,4 000 Kč,0 Kč/měsíc,1. patro,,před rokem,4 840 Kč,Částečně,15 m2,2629575,14,49.593309999999995,17.25134,#offer-14
4 000 Kč/měsíc,,1+kk,Pronájem,G - Mimořádně nehospodárná,,,,1. patro," inkaso 1 500,-Kč, elektřinu si nájemník přepíše na sebe",před 18 hodinami,Info u RK,Částečně,25 m2,3072363,7,48.866479999999996,16.036739999999998,#offer-7
4 000 Kč/měsíc,"Pračka, Lednice",atypický,Pronájem,G - (neuvedeno),Ihned,4 000 Kč,0 Kč/měsíc,1. patro,,před rokem,5 445 Kč,Úplně,16 m2,2670324,11,49.575720000000004,17.24942,#offer-11
5 000 Kč/měsíc,Sklep,garsonka,Pronájem,G - Mimořádně nehospodárná,,,,2. patro,,před 6 dny,Ano,Částečně,30 m2,3067627,6,50.01789,15.769820000000001,#offer-6
4 500 Kč/měsíc,,1+kk,Pronájem,E - Nehospodárná,,,,,,před 11 dny,Info u RK,Úplně,17 m2,2939884,10,49.96353,12.702210000000001,#offer-10
4 675 Kč/měsíc,,1+1,Pronájem,G - Mimořádně nehospodárná,,,,2. patro," + služby, kauce, provize RK",před 6 dny,Info u RK,Částečně,41 m2,1878726,11,50.77962,14.181289999999999,#offer-11
5 000 Kč/měsíc,,1+1,Pronájem,G - Mimořádně nehospodárná,,,,3. patro, + popl. 3400.0 CZK,před 9 dny,Info u RK,Částečně,36 m2,3066016,12,50.229240000000004,14.07289,#offer-12
5 000 Kč/měsíc,Sklep,1+1,Pronájem,G - Mimořádně nehospodárná,,,,1. patro," +popl. 3500, + 10000,- kauce a 8.000,- provize RK",před 15 dny,Info u RK,Částečně,42 m2,3062783,15,50.597,14.043289999999999,#offer-15
4 500 Kč/měsíc,,2+1,Pronájem,G - Mimořádně nehospodárná,,,,2. patro, + 3.500 služby pro dvě osoby + energie,před měsícem,Info u RK,Částečně,56 m2,3054592,17,50.304970000000004,12.55377,#offer-17
5 000 Kč/měsíc,,4+1,Pronájem,B - Velmi úsporná,,,0 Kč/měsíc,6. patro," + inkaso, kauce 2 x měs. nájem, + provize RK",před 17 dny,Info u RK,Částečně,88 m2,3062150,18,49.598929999999996,17.22419,#offer-18
5 000 Kč/měsíc,,4+1,Pronájem,B - Velmi úsporná,,,0 Kč/měsíc,6. patro," + inkaso, kauce 2 x měs. nájem, + provize RK",před 17 dny,Info u RK,Částečně,88 m2,3062150,0,49.598929999999996,17.22419,#offer-0
4 000 Kč/měsíc,,1+kk,Pronájem,G - (neuvedeno),,,,2. patro,,před 24 dny,Ano,Částečně,32 m2,1973742,2,49.850120000000004,18.4136,#offer-2
5 000 Kč/měsíc,Sklep,1+kk,Pronájem,G - Mimořádně nehospodárná,,,,3. patro," Plus elektřina cca 450,-Kč. vratná kauce 2 nájmy. Lze i jedna kauce na splátky. 1 nájem poplatek RK.",před 9 dny,Info u RK,Úplně,19 m2,1146296,8,50.683409999999995,14.02644,#offer-8
4 150 Kč/měsíc,,1+kk,Pronájem,G - Mimořádně nehospodárná,,,,1. patro,,před 17 dny,Info u RK,Částečně,16 m2,3062292,9,50.181129999999996,12.76489,#offer-9
4 500 Kč/měsíc,,1+1,Pronájem,G - Mimořádně nehospodárná,,,,4. patro," + 1.500,-Kč zálohy na služby (teplá a studená voda a teplo na jednu osobu). Elektřina přímo na nájemníka - není součástí nájmu. Vratná kauce (jistota): 15.000,- Kč. (kauci nesplátkujeme). Poplatek za zprostředkování 1. měsíční nájem včetně služeb",před 2 měsíci,Info u RK,Vůbec,29 m2,3034798,15,49.79095,18.235670000000002,#offer-15
4 700 Kč/měsíc,Balkón,1+1,Pronájem,G - Mimořádně nehospodárná,,,,5. patro, včetně právního servisu,před 2 měsíci,Info u RK,Částečně,48 m2,3035647,5,49.849740000000004,18.27928,#offer-5
4 800 Kč/měsíc,,2+1,Pronájem,G - Mimořádně nehospodárná,,,,3. patro," + Administrativní poplatek 5000,- Kč; Rezervační záloha 7500,- Kč; služby spojené s užíváním bytu 2500,- Kč",před rokem,Info u RK,Částečně,50 m2,2597357,16,49.86827,18.573079999999997,#offer-16
4 450 Kč/měsíc,Sklep,2+1,Pronájem,E - Nehospodárná,,,,2. patro," + služby 2400, kauce 6850, + adm. poplatek 4450",před rokem,Info u RK,Částečně,50 m2,2526314,19,49.77894000000001,18.437260000000002,#offer-19
4 800 Kč/měsíc,"Lednice, Sklep, Balkón",dům,Pronájem,G - (neuvedeno),Ihned,9 600 Kč,1 700 Kč/měsíc,Přízemí,,před 16 dny,Bez provize,Částečně,25 m2,2468261,1,49.82144,18.332160000000002,#offer-1
3 000 Kč/měsíc,"Pračka, Lednice, Sklep",garsonka,Pronájem,A - Mimořádně úsporná,Ihned,5 000 Kč,0 Kč/měsíc,Přízemí,,před 10 hodinami,Bez provize,Úplně,40 m2,1360311,2,50.06433,14.394210000000001,#offer-2
2 750 Kč/měsíc,"Lednice, Sklep, Balkón",3+1,Pronájem,G - (neuvedeno),Ihned,500 Kč,0 Kč/měsíc,1. patro,,před 2 měsíci,Bez provize,Úplně,69 m2,2142950,3,48.9851,14.437429999999999,#offer-3
2 700 Kč/měsíc,,4+1,Pronájem,C - Úsporná,Ihned,500 Kč,0 Kč/měsíc,1. patro,,před měsícem,,Úplně,82 m2,3055879,0,48.98595,14.437420000000001,#offer-0
3 500 Kč/měsíc,Sklep,1+1,Pronájem,C - Úsporná,,,2 500 Kč/měsíc,5. patro,,před 3 měsíci,Info u RK,Vůbec,35 m2,3023284,4,50.30222,12.556569999999999,#offer-4
dohodou,Sklep,2+1,Pronájem,G - Mimořádně nehospodárná,,,,3. patro, Cena nájmu dohodou,před 2 měsíci,Info u RK,Částečně,54 m2,2991593,6,49.1928,14.718029999999999,#offer-6
4 200 Kč/měsíc,,2+1,Pronájem,G - (neuvedeno),,,,3. patro," + 2300,- Kč služby",před 5 měsíci,Info u RK,Částečně,50 m2,1870055,9,50.6682,14.016589999999999,#offer-9
4 500 Kč/měsíc,,2+kk,Pronájem,G - Mimořádně nehospodárná,,,,1. patro, jistina + provize RK.,před 8 měsíci,Info u RK,Částečně,45 m2,2884593,11,50.654379999999996,13.82254,#offer-11
2 450 Kč/měsíc,,3+1,Pronájem,G - (neuvedeno),,,0 Kč/měsíc,2. patro,,před 2 lety,Info u RK,Úplně,75 m2,1406802,14,49.594390000000004,17.27129,#offer-14
5 000 Kč/měsíc,Lednice,2+kk,Pronájem,G - (neuvedeno),Ihned,5 000 Kč,2 500 Kč/měsíc,Přízemí,,před 6 měsíci,6 050 Kč,Částečně,40 m2,2946773,15,49.567170000000004,17.411479999999994,#offer-15
5 000 Kč/měsíc,Lednice,garsonka,Pronájem,G - Mimořádně nehospodárná,Ihned,0 Kč,2 000 Kč/měsíc,1. patro,,před 24 dny,Ano,Úplně,20 m2,3058289,16,50.135059999999996,12.81925,#offer-16
2 750 Kč/měsíc,"Pračka, Lednice",atypický,Pronájem,G - Mimořádně nehospodárná,Ihned,2 750 Kč,0 Kč/měsíc,1. patro,,před rokem,3 328 Kč,Částečně,20 m2,2629624,18,49.593309999999995,17.25134,#offer-18
